46 - 6, 17, 19, 30, 35
47 - 3, 14, 19, 20, 26
47 - 1, 17, 21, 26, 35
48 - 2, 3, 6, 8, 14
48 - 15, 24, 26, 27, 32
49 - 14, 17, 22, 30, 32
49 - 3, 4, 23, 28, 32
50 - 9, 16, 23, 26, 27
50 - 6, 13, 21, 33, 34
51 - 4, 10, 12, 27, 32
51 - 5, 8, 10, 16, 22
52 - 2, 7, 11, 16, 17
52 - 3, 8, 27, 28, 34
53 - 3, 7, 8, 23, 32
53 - 3, 8, 14, 17, 18
54 - 7, 16, 18, 28, 32
54 - 4, 8, 11, 15, 27
55 - 10, 15, 22, 26, 31
55 - 2, 11, 20, 22, 33
56 - 9, 16, 18, 24, 33
56 - 8, 21, 23, 26, 33
57 - 1, 5, 9, 27, 34
57 - 1, 3, 16, 23, 34
58 - 7, 12, 23, 28, 33
58 - 8, 10, 15, 17, 31
59 - 14, 22 26, 29, 35
59 - 8, 19, 20, 22, 34
60 - 6, 14, 21, 31, 32
60 - 11, 20, 23, 33, 35
61 - 8, 12, 29, 32, 33
61 - 3, 18, 27, 28, 30
62 - 8, 11, 12, 18, 31
62 - 2, 6, 9, 22, 26
63 - 8, 10, 11, 27, 32
63 - 10, 17, 19, 31, 33
64 - 1, 7, 11, 14, 17
64 - 15, 23, 28, 33, 34
65 - 4, 8, 9, 18, 27
65 - 1, 9, 12, 13, 31
66 - 7, 14, 18, 21, 35
66 - 10, 16, 20, 21, 34
67 - 1, 4, 11, 28, 33
67 - 6, 7, 17, 23, 32
68 - 7, 8, 17, 21, 34
68 - 7, 10, 16, 25, 34
69 - 14, 17, 18, 24, 35
69 - 1, 2, 15, 28, 29
70 - 1, 4, 7, 21, 30
70 - 5, 18, 19, 25, 30
71 - 1, 6, 25, 32, 35
71 - 3, 5, 12, 15, 28
72 - 13, 19, 22, 23, 25
72 - 6, 13, 15, 20, 24
73 - 5, 10, 18, 21, 34
73 - 13, 15, 20, 23, 29
74 - 3, 10, 14, 23, 26
74 - 3, 7, 14, 22, 27
75 - 6, 13, 14, 26, 27
75 - 5, 12, 25, 32, 35
76 - 9, 12, 15, 20, 35
76 - 6, 10, 11, 19, 27
77 - 2, 17, 24, 27, 31
77 - 5, 7, 25, 30, 32
78 - 2, 6, 12, 22, 26
78 - 13, 14, 17, 26, 30
79 - 2, 7, 9, 10, 21
79 - 9, 16, 23, 28, 32
80 - 5, 12, 19, 24, 30
80 - 4, 15, 18, 19, 23
81 - 2, 7, 21, 25, 30
81 - 3, 10, 13, 30, 32
82 - 3, 7, 12, 30, 35
82 - 2, 3, 11, 18, 31
83 - 2, 8, 11, 18, 26
83 - 19, 21, 24, 31, 32
84 - 5, 9, 18, 22, 24
84 - 15, 22, 24, 31, 32
